stage,score,exact_hit@3,recent_draws_count,max_recent_draws_count,min_score_threshold,skip_kill_threshold,streak_kill_threshold,candidate_trim_size,warm_skip_min,warm_skip_max,streak_min,streak_max,search_score,validation_score,validation_exact_hit@3
coarse,0.8409090909090909,0.6818181818181818,74,68,68,11,4,32,3,4,1,4,,,
coarse,0.8636363636363636,0.7045454545454546,78,23,41,7,6,46,3,7,1,3,,,
coarse,-1.0,-1.0,27,46,85,6,7,43,1,8,2,4,,,
coarse,0.8181818181818182,0.7045454545454546,67,56,77,11,7,25,2,8,1,4,,,
coarse,0.8409090909090909,0.7045454545454546,77,40,46,8,7,40,4,6,2,5,,,
coarse,0.8409090909090909,0.7272727272727273,32,74,37,15,5,56,2,8,1,2,,,
validate,,,74,68,68,11,4,32,3,4,1,4,0.8409090909090909,0.7777777777777778,0.7222222222222222
validate,,,78,23,41,7,6,46,3,7,1,3,0.8636363636363636,0.9444444444444444,0.6666666666666666
validate,,,67,56,77,11,7,25,2,8,1,4,0.8181818181818182,0.9444444444444444,0.7222222222222222
validate,,,77,40,46,8,7,40,4,6,2,5,0.8409090909090909,0.8333333333333334,1.0555555555555556
validate,,,32,74,37,15,5,56,2,8,1,2,0.8409090909090909,0.8888888888888888,0.7222222222222222
validate,,,78,41,52,9,8,37,5,6,1,5,0.8636363636363636,0.8888888888888888,0.7777777777777778
validate,,,84,39,45,10,6,45,3,4,3,4,0.9318181818181818,0.7777777777777778,0.7777777777777778
validate,,,70,72,68,12,3,31,2,5,1,3,0.8409090909090909,0.8333333333333334,0.7777777777777778
validate,,,75,23,41,8,5,49,3,7,1,2,0.8863636363636364,0.8888888888888888,0.6666666666666666
