stage,score,same_triplet_2hit_rate,exact_hit@3,recent_draws_count,max_recent_draws_count,min_score_threshold,skip_kill_threshold,streak_kill_threshold,candidate_trim_size,warm_skip_min,warm_skip_max,streak_min,streak_max,search_score,search_same_triplet_2hit_rate,validation_score,validation_same_triplet_2hit_rate,validation_block_min_same_triplet_2hit_rate,validation_block_gap_same_triplet_2hit_rate,validation_instability_penalty,validation_top1_2hit_rate,validation_same_triplet_3hit_rate,validation_exact_hit@3
coarse,320.68181818181824,0.29545454545454547,0.7954545454545454,38,25,43,7,7,34,1,7,1,5,,,,,,,,,,
coarse,385.2272727272727,0.36363636363636365,0.6590909090909091,37,49,69,13,7,46,2,5,1,2,,,,,,,,,,
coarse,364.77272727272725,0.3409090909090909,0.6590909090909091,22,71,56,9,4,41,2,8,1,2,,,,,,,,,,
coarse,284.77272727272725,0.2727272727272727,0.6136363636363636,47,73,72,14,3,23,4,7,1,3,,,,,,,,,,
coarse,415.00000000000006,0.38636363636363635,0.8409090909090909,38,68,36,7,7,48,2,6,1,3,,,,,,,,,,
coarse,362.7272727272727,0.3409090909090909,0.6818181818181818,67,44,56,9,6,22,2,5,2,5,,,,,,,,,,
coarse,409.54545454545456,0.38636363636363635,0.75,70,81,76,11,4,26,3,6,2,4,,,,,,,,,,
coarse,432.50000000000006,0.4090909090909091,0.7727272727272727,42,44,36,15,5,26,3,5,2,3,,,,,,,,,,
coarse,344.5454545454546,0.3181818181818182,0.8409090909090909,45,34,64,9,5,48,4,7,2,5,,,,,,,,,,
coarse,266.8181818181818,0.25,0.6363636363636364,32,35,47,9,5,30,4,5,1,4,,,,,,,,,,
coarse,364.09090909090907,0.3409090909090909,0.75,85,55,58,15,6,60,2,7,1,5,,,,,,,,,,
coarse,528.6363636363636,0.5,0.75,83,23,51,13,6,42,1,4,2,3,,,,,,,,,,
coarse,294.31818181818176,0.2727272727272727,0.6590909090909091,56,77,46,6,4,27,2,4,1,5,,,,,,,,,,
coarse,338.4090909090909,0.3181818181818182,0.6590909090909091,58,43,70,13,7,52,1,8,1,3,,,,,,,,,,
coarse,307.50000000000006,0.29545454545454547,0.6136363636363636,59,79,55,8,5,27,4,6,1,5,,,,,,,,,,
coarse,428.86363636363643,0.4090909090909091,0.7045454545454546,68,41,37,7,6,33,3,5,2,5,,,,,,,,,,
coarse,437.0454545454546,0.4090909090909091,0.7727272727272727,46,74,80,10,7,57,2,5,2,4,,,,,,,,,,
coarse,312.50000000000006,0.29545454545454547,0.5909090909090909,80,55,51,14,4,47,2,6,1,2,,,,,,,,,,
coarse,408.40909090909093,0.38636363636363635,0.7045454545454546,76,69,80,9,4,33,3,5,2,3,,,,,,,,,,
coarse,452.5,0.4318181818181818,0.7272727272727273,67,34,84,9,3,35,3,6,2,5,,,,,,,,,,
coarse,409.7727272727273,0.38636363636363635,0.7727272727272727,55,43,61,6,3,50,4,8,2,5,,,,,,,,,,
coarse,435.22727272727275,0.4090909090909091,0.7272727272727273,20,55,59,10,5,39,2,6,2,3,,,,,,,,,,
coarse,460.0,0.4318181818181818,0.7954545454545454,49,50,73,8,7,40,2,8,2,4,,,,,,,,,,
coarse,309.7727272727273,0.29545454545454547,0.5227272727272727,67,89,66,10,6,53,1,8,1,2,,,,,,,,,,
coarse,389.0909090909091,0.36363636363636365,0.75,47,90,49,12,3,56,3,6,2,4,,,,,,,,,,
coarse,408.40909090909093,0.38636363636363635,0.7045454545454546,61,54,41,14,3,40,2,5,1,5,,,,,,,,,,
coarse,363.8636363636363,0.3409090909090909,0.7272727272727273,26,59,55,6,6,34,2,7,2,3,,,,,,,,,,
coarse,224.31818181818184,0.20454545454545456,0.7045454545454546,83,80,63,10,6,50,4,6,1,2,,,,,,,,,,
coarse,343.18181818181824,0.3181818181818182,0.7727272727272727,31,79,57,6,7,45,1,6,1,3,,,,,,,,,,
coarse,412.0454545454546,0.38636363636363635,0.7727272727272727,73,48,38,13,3,46,3,8,2,3,,,,,,,,,,
validate,,,,38,25,43,7,7,34,1,7,1,5,320.68181818181824,0.29545454545454547,606.6666666666665,0.5,0.4444444444444444,0.11111111111111116,0.0,0.2222222222222222,0.05555555555555555,0.7222222222222222
validate,,,,37,49,69,13,7,46,2,5,1,2,385.2272727272727,0.36363636363636365,236.11111111111106,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555,0.5555555555555556
validate,,,,22,71,56,9,4,41,2,8,1,2,364.77272727272725,0.3409090909090909,571.6666666666666,0.4444444444444444,0.4444444444444444,0.0,0.0,0.2777777777777778,0.05555555555555555,0.8888888888888888
validate,,,,47,73,72,14,3,23,4,7,1,3,284.77272727272725,0.2727272727272727,373.88888888888886,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555,1.0
validate,,,,38,68,36,7,7,48,2,6,1,3,415.00000000000006,0.38636363636363635,597.7777777777777,0.5,0.4444444444444444,0.11111111111111116,0.0,0.1111111111111111,0.16666666666666666,0.6111111111111112
validate,,,,67,44,56,9,6,22,2,5,2,5,362.7272727272727,0.3409090909090909,335.0,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.0,0.16666666666666666,0.1111111111111111,0.6111111111111112
validate,,,,70,81,76,11,4,26,3,6,2,4,409.54545454545456,0.38636363636363635,292.7777777777777,0.2222222222222222,0.2222222222222222,0.0,0.0,0.16666666666666666,0.05555555555555555,0.7777777777777778
validate,,,,42,44,36,15,5,26,3,5,2,3,432.50000000000006,0.4090909090909091,238.88888888888889,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666
validate,,,,45,34,64,9,5,48,4,7,2,5,344.5454545454546,0.3181818181818182,511.11111111111103,0.4444444444444444,0.3333333333333333,0.22222222222222227,0.0,0.16666666666666666,0.05555555555555555,0.8333333333333334
validate,,,,32,35,47,9,5,30,4,5,1,4,266.8181818181818,0.25,421.1111111111111,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1111111111111111,0.05555555555555555,0.8333333333333334
