sample_id,shape,num_missing,answer_row,answer_col,truth_rank,top1,top3,top5
s1,10x8,8,7,0,8,"(5, 2)","[(5, 2), (8, 4), (3, 7)]","[(5, 2), (8, 4), (3, 7), (5, 4), (6, 2)]"
s2,10x8,9,7,2,2,"(6, 4)","[(6, 4), (7, 2), (3, 5)]","[(6, 4), (7, 2), (3, 5), (2, 3), (4, 7)]"
s3,10x8,10,0,1,10,"(4, 3)","[(4, 3), (6, 2), (7, 6)]","[(4, 3), (6, 2), (7, 6), (4, 7), (6, 4)]"
s4,10x8,11,4,4,1,"(4, 4)","[(4, 4), (7, 4), (9, 6)]","[(4, 4), (7, 4), (9, 6), (2, 2), (1, 3)]"
s5,10x8,12,4,4,2,"(4, 2)","[(4, 2), (4, 4), (8, 2)]","[(4, 2), (4, 4), (8, 2), (4, 6), (5, 1)]"
s6,10x8,8,7,3,1,"(7, 3)","[(7, 3), (3, 6), (4, 2)]","[(7, 3), (3, 6), (4, 2), (6, 7), (9, 7)]"
s7,10x8,9,5,4,1,"(5, 4)","[(5, 4), (7, 3), (2, 4)]","[(5, 4), (7, 3), (2, 4), (9, 6), (2, 1)]"
s8,10x8,10,3,6,1,"(3, 6)","[(3, 6), (6, 7), (2, 6)]","[(3, 6), (6, 7), (2, 6), (4, 0), (1, 6)]"
s9,10x8,11,4,5,6,"(3, 4)","[(3, 4), (2, 5), (4, 2)]","[(3, 4), (2, 5), (4, 2), (9, 6), (4, 1)]"
s10,10x8,12,5,7,3,"(4, 4)","[(4, 4), (2, 3), (5, 7)]","[(4, 4), (2, 3), (5, 7), (5, 1), (2, 5)]"
s11,10x8,8,8,7,6,"(4, 5)","[(4, 5), (3, 6), (9, 4)]","[(4, 5), (3, 6), (9, 4), (7, 7), (2, 1)]"
s12,10x8,9,7,6,1,"(7, 6)","[(7, 6), (2, 6), (9, 4)]","[(7, 6), (2, 6), (9, 4), (3, 7), (4, 2)]"
s13,10x8,10,4,4,1,"(4, 4)","[(4, 4), (7, 3), (5, 7)]","[(4, 4), (7, 3), (5, 7), (2, 3), (8, 7)]"
s14,10x8,11,6,3,2,"(4, 5)","[(4, 5), (6, 3), (5, 3)]","[(4, 5), (6, 3), (5, 3), (3, 1), (8, 2)]"
s15,10x8,12,6,6,8,"(3, 4)","[(3, 4), (5, 5), (4, 3)]","[(3, 4), (5, 5), (4, 3), (4, 2), (1, 3)]"
s16,10x8,8,1,6,5,"(7, 4)","[(7, 4), (7, 5), (6, 7)]","[(7, 4), (7, 5), (6, 7), (2, 1), (1, 6)]"
s17,10x8,9,6,5,2,"(3, 3)","[(3, 3), (6, 5), (6, 2)]","[(3, 3), (6, 5), (6, 2), (5, 4), (3, 4)]"
s18,10x8,10,0,6,10,"(6, 4)","[(6, 4), (3, 2), (8, 3)]","[(6, 4), (3, 2), (8, 3), (7, 6), (3, 4)]"
