holdout_id,issue,actual,model_top1,model_top3_at_least_one_hit,model_exact_hit@3,model_exact_hit@10,model_exact_hit@20,model_adj_hit_pm1@3,model_mean_min_distance@3,model_signed_offset_mean@3,uniform_top3_at_least_one_hit,uniform_exact_hit@3,uniform_exact_hit@10,uniform_exact_hit@20,uniform_adj_hit_pm1@3,uniform_mean_min_distance@3,uniform_signed_offset_mean@3,frequency_top3_at_least_one_hit,frequency_exact_hit@3,frequency_exact_hit@10,frequency_exact_hit@20,frequency_adj_hit_pm1@3,frequency_mean_min_distance@3,frequency_signed_offset_mean@3,neighbor_top3_at_least_one_hit,neighbor_exact_hit@3,neighbor_exact_hit@10,neighbor_exact_hit@20,neighbor_adj_hit_pm1@3,neighbor_mean_min_distance@3,neighbor_signed_offset_mean@3,shift_m1_top3_at_least_one_hit,shift_m1_exact_hit@3,shift_m1_exact_hit@10,shift_m1_exact_hit@20,shift_m1_adj_hit_pm1@3,shift_m1_mean_min_distance@3,shift_m1_signed_offset_mean@3,shift_p1_top3_at_least_one_hit,shift_p1_exact_hit@3,shift_p1_exact_hit@10,shift_p1_exact_hit@20,shift_p1_adj_hit_pm1@3,shift_p1_mean_min_distance@3,shift_p1_signed_offset_mean@3
1,115017776,1 4 6 18 20 23 25 26 29 30 32 34 36 37 38 53 56 59 65 70,1 31 56,1.0,2.0,3.0,3.0,3.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,2.3333333333333335,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666
1,115017777,3 4 8 16 18 25 35 37 39 44 55 61 64 65 68 70 71 75 76 78,1 31 56,1.0,0.0,2.0,2.0,1.0,1.0,-1.6666666666666667,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6666666666666666
1,115017778,1 7 11 15 28 29 34 35 37 38 41 43 48 59 61 64 65 70 72 75,22 51 61,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,115017779,4 6 7 10 11 20 24 30 37 38 43 50 51 55 57 63 69 75 79 80,24 34 67,1.0,1.0,4.0,4.0,1.0,0.0,-1.6666666666666667,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,-1.6666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,2.0,1.0,-0.6666666666666666
1,115017780,6 15 20 29 31 32 34 38 45 48 50 53 56 59 62 63 67 71 72 79,6 31 56,1.0,3.0,5.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,3.0,1.0,-0.3333333333333333,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666
1,115017781,2 6 22 23 27 29 35 36 38 41 47 51 54 61 62 70 71 74 76 79,3 22 72,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333
1,115017782,1 5 7 13 15 18 33 35 36 39 42 46 50 55 63 64 68 71 78 80,5 65 70,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
1,115017783,3 6 9 12 17 28 29 30 33 34 36 46 48 51 57 63 69 70 73 79,26 37 46,1.0,1.0,2.0,2.0,2.0,0.0,-0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,-1.6666666666666667,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.6666666666666666,1.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666
1,115017784,3 4 9 16 30 31 32 35 37 39 42 44 45 52 56 58 61 67 74 80,6 37 56,1.0,2.0,3.0,3.0,2.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1,115017785,2 3 6 9 14 16 22 25 35 42 44 45 59 63 73 74 75 78 79 80,2 32 65,1.0,1.0,4.0,4.0,1.0,0.0,-0.3333333333333333,1.0,2.0,2.0,2.0,2.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,-1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333
