round,idx,score,top1_2hit_rate,same_triplet_3hit_rate,exact_hit@3,recent_draws_count,max_recent_draws_count,min_score_threshold,skip_kill_threshold,streak_kill_threshold,candidate_trim_size,warm_skip_min,warm_skip_max,streak_min,streak_max,streak_score_len1_hit1,streak_score_len1_hit2,streak_score_len1_hit3,streak_score_len2,streak_score_len3,warm_score_len1_skip3,warm_score_len1_skip4,warm_score_len1_skip5,warm_score_len2,warm_score_len3,momentum_score_cap,transition_score_multiplier,coarse_number_count_weight,coarse_skip_weight,coarse_streak_weight,coarse_streak_cap,coarse_transition_weight,regime_hot_momentum_weight,regime_hot_streak_weight,regime_warm_skip_weight,regime_concentrated_pair_weight,regime_concentrated_tail_weight,regime_concentrated_tens_weight,regime_dispersed_tail_weight,regime_dispersed_tens_weight,regime_signal_hot_multiplier,regime_signal_warm_multiplier,regime_signal_concentrated_multiplier,regime_signal_dispersed_multiplier,regime_delta_base_ratio,regime_delta_min_abs,quick_overlap_prev_warning,quick_overlap_prev_anomaly,quick_overlap_prev_low_warning,quick_overlap_prev_low_anomaly,quick_skip_concentration_warning,quick_skip_concentration_anomaly,quick_pair_concentration_warning,quick_pair_concentration_anomaly
1,0,0.0,0.0,0.0,0.0,1,1,82,14,3,43,3,5,2,5,13,14,5,0,-10,25,12,3,3,-10,25,0.36,2.82,0.57,1.34,5,2.51,0.66,3.59,6.88,0.34,5.36,2.8,2.72,2.59,0.91,1.42,0.78,1.18,0.133,1.25,9,10,1,1,0.17,0.2,0.74,0.864
1,1,0.0,0.0,0.0,0.0,2,3,74,9,3,56,4,8,2,4,21,14,9,5,-22,21,15,3,1,-24,21,0.23,1.75,1.71,1.81,1,2.18,0.66,5.5,3.57,0.93,4.17,4.11,4.28,6.2,1.54,1.07,1.26,0.66,0.141,1.58,9,9,2,2,0.191,0.188,0.81,0.797
1,2,0.325,0.1625,0.05,0.7875000000000001,3,3,77,9,6,45,1,7,1,3,27,7,4,7,-20,20,8,8,8,-16,21,0.64,2.5,0.93,1.35,1,1.12,0.39,2.93,4.42,0.83,2.68,1.52,4.09,3.85,1.17,1.55,1.29,1.12,0.13,1.61,7,9,3,2,0.152,0.192,0.732,0.804
1,3,0.3875,0.2,0.037500000000000006,0.8875,2,2,51,15,3,26,2,4,1,5,12,15,4,8,-11,23,15,2,1,-14,20,0.22,1.55,0.89,1.67,1,1.01,0.59,5.91,4.4,0.58,2.15,4.87,5.7,4.39,1.29,1.12,0.81,1.55,0.097,1.63,7,10,2,1,0.176,0.181,0.712,0.767
1,4,0.0,0.0,0.0,0.0,2,3,81,9,6,34,2,8,2,5,18,14,9,5,-8,12,10,9,4,-14,19,0.37,3.06,1.78,3.09,3,0.94,0.28,3.88,3.69,0.73,5.93,4.25,2.01,6.55,0.94,1.24,1.43,0.72,0.101,1.65,7,9,1,2,0.183,0.187,0.786,0.895
1,5,0.375,0.16249999999999998,0.0125,0.7625,1,2,40,8,3,29,4,8,2,5,26,16,4,9,-27,27,16,7,2,-25,25,0.22,1.03,1.76,2.36,5,2.15,0.31,5.95,2.97,1.09,1.63,2.46,4.51,5.82,0.93,1.14,1.43,0.66,0.146,1.88,9,10,3,2,0.186,0.23,0.672,0.764
1,6,0.4,0.16249999999999998,0.025,0.8125,2,3,39,13,7,27,1,7,1,2,13,11,10,8,-25,27,7,10,0,-15,14,0.29,2.7,1.11,2.15,1,1.6,0.69,4.02,4.56,0.92,3.54,3.9,4.39,6.71,1.3,1.48,1.54,0.86,0.123,1.93,8,8,2,1,0.151,0.185,0.764,0.809
1,7,0.32499999999999996,0.1875,0.05,0.825,3,3,46,8,6,34,2,6,1,3,15,12,9,2,-15,17,12,10,6,-18,21,0.25,1.7,1.41,0.85,5,1.63,0.76,3.54,4.59,0.57,5.82,2.01,6.59,3.14,1.48,0.68,0.87,1.51,0.074,1.71,8,10,2,2,0.132,0.234,0.747,0.852
1,8,0.30000000000000004,0.1,0.0375,0.6875,4,4,47,6,3,36,1,6,1,3,14,15,5,1,-16,15,13,2,5,-25,21,0.61,1.59,0.58,2.06,2,2.49,0.98,3.05,2.91,1.14,4.33,3.89,3.03,4.23,1.27,0.87,1.4,1.59,0.055,0.82,9,10,1,2,0.14,0.196,0.762,0.844
1,9,0.2625,0.0625,0.0,0.575,2,3,51,9,4,45,4,8,2,5,23,6,4,0,-10,20,12,4,0,-10,20,0.59,2.48,0.79,1.38,3,0.88,0.35,3.08,2.02,0.63,2.98,5.93,3.62,2.17,1.48,0.82,0.78,0.94,0.061,1.13,9,8,1,1,0.127,0.225,0.674,0.834
